# ph	Lobs	err	L+BB	err	

58572.30	1.47e+41	4.35e+39	1.51e+41	8.08e+39
58574.20	1.49e+41	4.95e+39	1.52e+41	7.32e+39
58575.25	1.42e+41	4.55e+39	1.46e+41	7.18e+39
58575.40	1.45e+41	5.08e+39	1.49e+41	6.85e+39
58580.30	1.43e+41	9.02e+39	1.46e+41	1.13e+40
58583.30	1.61e+41	2.39e+40	1.64e+41	2.45e+40
58584.30	1.71e+41	3.47e+40	1.74e+41	3.52e+40
58586.25	2.21e+41	7.89e+40	2.24e+41	7.91e+40
58587.30	2.74e+41	1.25e+41	2.77e+41	1.25e+41
58589.25	4.94e+41	3.17e+41	4.97e+41	3.17e+41
58591.40	1.22e+42	9.60e+41	1.22e+42	9.60e+41
58592.25	1.86e+42	1.52e+42	1.86e+42	1.52e+42
58593.30	3.23e+42	2.76e+42	3.24e+42	2.76e+42
58594.25	5.53e+42	4.86e+42	5.53e+42	4.86e+42
58597.30	3.65e+43	3.42e+43	3.65e+43	3.42e+43
58599.20	1.34e+44	1.29e+44	1.34e+44	1.29e+44
58602.25	1.32e+45	1.31e+45	1.32e+45	1.31e+45
58606.20	3.75e+46	3.90e+46	3.75e+46	3.90e+46
58608.30	2.66e+47	2.84e+47	2.66e+47	2.84e+47
58612.25	1.56e+49	1.75e+49	1.56e+49	1.75e+49
58616.25	1.63e+51	1.92e+51	1.63e+51	1.92e+51
58618.20	1.95e+52	2.31e+52	1.95e+52	2.31e+52
58619.25	7.75e+52	9.29e+52	7.75e+52	9.29e+52
58628.25	6.82e+58	8.96e+58	6.82e+58	8.96e+58
58633.27	6.33e+62	8.74e+62	6.33e+62	8.74e+62
58637.20	1.84e+66	2.64e+66	1.84e+66	2.64e+66
58639.25	1.61e+68	2.34e+68	1.61e+68	2.34e+68
58640.20	1.36e+69	2.00e+69	1.36e+69	2.00e+69
58642.25	1.62e+71	2.43e+71	1.62e+71	2.43e+71
58643.20	1.62e+72	2.43e+72	1.62e+72	2.43e+72
58646.20	3.12e+75	4.79e+75	3.12e+75	4.79e+75
58648.20	6.39e+77	9.99e+77	6.39e+77	9.99e+77
58649.20	9.94e+78	1.55e+79	9.94e+78	1.55e+79
58651.25	3.38e+81	5.29e+81	3.38e+81	5.29e+81
58652.30	7.34e+82	1.15e+83	7.34e+82	1.15e+83
58654.25	2.69e+85	4.20e+85	2.69e+85	4.20e+85
58655.20	5.22e+86	8.15e+86	5.22e+86	8.15e+86
58661.20	2.71e+95	4.24e+95	2.71e+95	4.24e+95
58665.25	8.35e+101	1.30e+102	8.35e+101	1.30e+102
58667.20	1.70e+105	2.65e+105	1.70e+105	2.65e+105
58668.20	9.41e+106	1.47e+107	9.41e+106	1.47e+107
58670.25	4.46e+110	6.97e+110	4.46e+110	6.97e+110
58671.20	2.50e+112	3.90e+112	2.50e+112	3.90e+112
58673.20	1.53e+116	2.40e+116	1.53e+116	2.40e+116
58674.20	1.35e+118	2.11e+118	1.35e+118	2.11e+118
58676.20	1.34e+122	2.09e+122	1.34e+122	2.09e+122
58677.20	1.50e+124	2.35e+124	1.50e+124	2.35e+124
58679.20	2.43e+128	3.80e+128	2.43e+128	3.80e+128
58680.20	3.51e+130	5.49e+130	3.51e+130	5.49e+130
58682.20	9.58e+134	1.50e+135	9.58e+134	1.50e+135
58683.25	2.34e+137	3.66e+137	2.34e+137	3.66e+137
58684.25	4.85e+139	7.57e+139	4.85e+139	7.57e+139
58689.20	5.36e+151	8.38e+151	5.36e+151	8.38e+151
58690.20	1.91e+154	inf	1.91e+154	inf
58692.20	3.26e+159	inf	3.26e+159	inf
58694.20	8.27e+164	inf	8.27e+164	inf
58701.20	1.65e+185	inf	1.65e+185	inf
58705.20	6.88e+197	inf	6.88e+197	inf
58706.20	1.29e+201	inf	1.29e+201	inf
58707.20	2.71e+204	inf	2.71e+204	inf
58709.20	1.70e+211	inf	1.70e+211	inf
